;CD_ALUNO;NOMEDEP;NomeDepBol;RegiaoMetropolitana;CDREDE;DE;CODMUN;MUN;CODESC;TIPOCLASSE;SERIE_ANO;TURMA;CLASSE;SEXO;DT_NASCMTO;PERIODO;DEF1;DEF2;DEF3;DEF4;DEF5;Tip_PROVA;Tem_Nec;cad_prova_lp;cad_prova_mat;cad_prova_cie;particip_lp;particip_mat;particip_cie;TOTAL_PONTO_LP;TOTAL_PONTO_MAT;TOTAL_PONTO_CIE;porc_ACERT_lp;porc_ACERT_MAT;porc_CIE;profic_lp;profic_mat;profic_cie;nivel_profic_lp;nivel_profic_mat;nivel_profic_cie;classific_lp;classific_mat;classific_cie;validade
1044506;32829338;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;920058;0;5º Ano EF;B;262445430;F;2012-02-12;MANHÃ;;;;;;C;0;6;6;6,0;1;1;0;19,0;18,0;;79,2;75,0;;235,1;254,8;;Adequado;Adequado;;Suficiente;Suficiente;;1
1051203;32872243;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;5º Ano EF;A;261240022;M;2011-10-02;MANHÃ;;;;;;C;0;9;9;9,0;1;1;1;16,0;19,0;16,0;66,7;79,2;66,7;209,7;276,9;258,1;Adequado;Avançado;Adequado;Suficiente;Avançado;Suficiente;1
1051360;32873676;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;B;260916978;F;2007-09-01;MANHÃ;;;;;;C;0;19;19;19,0;1;1;1;24,0;13,0;13,0;100,0;54,2;54,2;348,1;260,5;301,8;Avançado;Básico;Adequado;Avançado;Suficiente;Suficiente;1
1051817;32876459;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;C;260757562;F;2012-01-19;TARDE;;;;;;C;0;25;25;25,0;1;1;1;21,0;22,0;16,0;87,5;91,7;66,7;254,8;300,1;227,0;Avançado;Avançado;Adequado;Avançado;Avançado;Suficiente;1
1052183;32879068;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914848;0;5º Ano EF;A;260756689;F;2012-02-21;MANHÃ;;;;;;C;0;21;21;21,0;1;1;1;19,0;15,0;12,0;79,2;62,5;50,0;228,9;234,3;218,7;Adequado;Adequado;Básico;Suficiente;Suficiente;Suficiente;1
1052247;32879443;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;D;260750906;F;2011-07-30;TARDE;;;;;;C;0;13;13;13,0;1;1;1;17,0;17,0;8,0;70,8;70,8;33,3;209,9;241,6;209,3;Adequado;Adequado;Básico;Suficiente;Suficiente;Suficiente;1
1052768;32882658;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;A;260750864;F;2011-11-06;MANHÃ;;;;;;C;0;9;9;9,0;1;1;1;18,0;19,0;14,0;75,0;79,2;58,3;224,0;270,6;258,1;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
1052795;32882870;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;B;260750872;M;2011-09-02;MANHÃ;;;;;;C;0;10;10;10,0;1;1;1;21,0;20,0;19,0;87,5;83,3;79,2;267,2;276,1;331,6;Avançado;Avançado;Avançado;Avançado;Avançado;Avançado;1
1054653;32896559;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;9º Ano EF;B;261409429;F;2007-09-15;TARDE;;;;;;C;0;16;16;16,0;1;1;1;12,0;13,0;7,0;50,0;54,2;29,2;233,5;254,7;193,1;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
1055504;32902823;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;2º Ano EF;C;262688716;M;2015-01-22;MANHÃ;;;;;;C;0;17;17;;1;1;0;10,0;14,0;;62,5;87,5;;141,4;224,5;;Adequado;Avançado;;Suficiente;Avançado;;1
1055556;32903221;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;C;260687801;F;2015-01-22;TARDE;;;;;;C;0;37;37;;1;1;0;12,0;12,0;;75,0;75,0;;155,5;174,7;;Adequado;Básico;;Suficiente;Suficiente;;1
1056399;32908523;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;5º Ano EF;A;261240022;F;2011-10-28;MANHÃ;;;;;;C;0;8;8;8,0;1;1;1;13,0;11,0;12,0;54,2;45,8;50,0;181,8;175,3;214,6;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
1056409;32908613;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;5º Ano EF;A;261240022;F;2012-02-24;MANHÃ;;;;;;C;0;1;1;1,0;1;1;1;19,0;16,0;20,0;79,2;66,7;83,3;220,9;218,7;311,2;Adequado;Básico;Avançado;Suficiente;Suficiente;Avançado;1
1057132;32913319;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;B;261160931;M;2015-03-24;MANHÃ;20,0;;;;;C;1;11;11;;1;1;0;11,0;14,0;;68,8;87,5;;172,9;202,5;;Adequado;Avançado;;Suficiente;Avançado;;0
1057399;32915267;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;920058;0;5º Ano EF;A;262429848;F;2012-02-27;MANHÃ;;;;;;C;0;16;16;16,0;1;1;1;11,0;12,0;14,0;45,8;50,0;58,3;169,1;177,9;237,9;Básico;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
1057677;32917419;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;C;260757562;M;2011-10-16;TARDE;;;;;;C;0;8;8;8,0;1;1;1;14,0;17,0;11,0;58,3;70,8;45,8;176,2;235,0;190,3;Básico;Adequado;Básico;Suficiente;Suficiente;Suficiente;1
1057706;32917606;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;A;260757547;M;2012-03-13;MANHÃ;;;;;;C;0;22;22;22,0;1;1;1;15,0;13,0;13,0;62,5;54,2;54,2;195,8;195,4;227,7;Básico;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
1057739;32917851;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;B;260757554;F;2011-09-27;MANHÃ;;;;;;C;0;3;3;3,0;1;1;0;15,0;13,0;;62,5;54,2;;187,3;205,5;;Básico;Básico;;Suficiente;Suficiente;;1
1057757;32917964;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;C;260757562;F;2012-05-22;TARDE;;;;;;C;0;26;26;26,0;1;1;1;9,0;8,0;6,0;37,5;33,3;25,0;151,0;160,5;173,6;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
1057770;32918035;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;C;260757562;F;2011-11-27;TARDE;;;;;;C;0;21;21;21,0;1;1;1;17,0;17,0;9,0;70,8;70,8;37,5;217,8;249,0;167,9;Adequado;Adequado;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
1057782;32918130;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;C;260757562;M;2012-03-01;TARDE;;;;;;C;0;23;23;23,0;1;1;1;22,0;10,0;19,0;91,7;41,7;79,2;247,0;201,4;291,6;Adequado;Básico;Avançado;Suficiente;Suficiente;Avançado;1
1057795;32918236;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;C;260757562;F;2012-03-05;TARDE;;;;;;C;0;5;5;5,0;1;1;1;20,0;15,0;17,0;83,3;62,5;70,8;243,3;208,1;236,2;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
1057802;32918317;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;C;260757562;M;2011-07-27;TARDE;;;;;;C;0;4;4;4,0;1;1;1;23,0;23,0;16,0;95,8;95,8;66,7;289,8;293,1;273,4;Avançado;Avançado;Adequado;Avançado;Avançado;Suficiente;1
1057814;32918427;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;C;260757562;M;2012-01-02;TARDE;;;;;;C;0;14;14;14,0;1;1;1;13,0;15,0;13,0;54,2;62,5;54,2;183,2;201,9;230,3;Básico;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
1058044;32919994;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;D;260750906;M;2012-06-10;TARDE;;;;;;C;0;12;12;12,0;1;1;1;13,0;8,0;6,0;54,2;33,3;25,0;161,4;161,1;168,9;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
1058131;32920626;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;5º Ano EF;A;261240022;F;2011-12-02;MANHÃ;;;;;;C;0;24;24;24,0;1;1;1;18,0;23,0;13,0;75,0;95,8;54,2;231,7;296,8;246,4;Adequado;Avançado;Adequado;Suficiente;Avançado;Suficiente;1
1058143;32920728;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;C;260750856;M;2011-07-11;TARDE;;;;;;C;0;16;16;16,0;1;1;1;7,0;7,0;8,0;29,2;29,2;33,3;128,4;132,4;143,0;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
1059042;32927442;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;B;260687785;F;2014-10-03;TARDE;;;;;;C;0;36;36;;1;1;0;12,0;15,0;;75,0;93,8;;187,4;249,9;;Avançado;Avançado;;Avançado;Avançado;;1
1059536;32930980;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;B;260757554;F;2011-08-07;MANHÃ;;;;;;C;0;11;11;11,0;1;1;1;21,0;16,0;13,0;87,5;66,7;54,2;281,1;211,5;228,6;Avançado;Básico;Adequado;Avançado;Suficiente;Suficiente;1
1060556;32939262;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;B;261160980;F;2015-03-01;MANHÃ;;;;;;C;0;13;13;;1;1;0;13,0;15,0;;81,3;93,8;;185,9;241,5;;Avançado;Avançado;;Avançado;Avançado;;1
1060724;32940615;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;2º Ano EF;A;260687702;M;2014-09-06;MANHÃ;;;;;;C;0;1;1;;1;1;0;12,0;8,0;;75,0;50,0;;170,5;133,8;;Adequado;Básico;;Suficiente;Suficiente;;1
1061191;32943988;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;912402;0;5º Ano EF;B;261239024;F;2012-01-16;MANHÃ;;;;;;C;0;25;25;25,0;1;1;1;23,0;18,0;20,0;95,8;75,0;83,3;295,6;242,5;284,9;Avançado;Adequado;Avançado;Avançado;Suficiente;Avançado;1
1061306;32944642;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;B;260750849;M;2012-01-05;MANHÃ;;;;;;C;0;7;7;7,0;1;1;1;4,0;8,0;13,0;16,7;33,3;54,2;119,4;152,3;200,8;Abaixo do Básico;Abaixo do Básico;Básico;Insuficiente;Insuficiente;Suficiente;1
1061924;32948871;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;C;260687801;M;2014-10-28;TARDE;;;;;;C;0;37;37;;0;0;0;;;;;;;;;;;;;;;;1
1062017;32949553;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;F;263320368;F;2012-04-11;TARDE;;;;;;C;0;13;13;13,0;1;1;1;24,0;19,0;13,0;100,0;79,2;54,2;318,0;253,5;267,6;Avançado;Adequado;Adequado;Avançado;Suficiente;Suficiente;1
1062420;32952571;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;C;260750880;M;2011-07-06;MANHÃ;;;;;;C;0;26;26;26,0;1;1;1;16,0;14,0;8,0;66,7;58,3;33,3;228,2;216,8;178,9;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
1064440;32967292;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;C;260750856;F;2012-05-28;TARDE;;;;;;C;0;3;3;3,0;1;1;1;9,0;7,0;5,0;37,5;29,2;20,8;131,2;146,1;135,9;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
1064443;32967317;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;A;260750831;F;2011-11-19;MANHÃ;;;;;;C;0;24;24;24,0;1;1;1;20,0;20,0;12,0;83,3;83,3;50,0;262,2;243,3;238,9;Avançado;Adequado;Adequado;Avançado;Suficiente;Suficiente;1
1064795;32969792;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;B;260750849;F;2011-10-13;MANHÃ;;;;;;C;0;25;25;25,0;1;1;1;19,0;18,0;21,0;79,2;75,0;87,5;243,8;242,9;303,2;Adequado;Adequado;Avançado;Suficiente;Suficiente;Avançado;1
1065137;32972377;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;5º Ano EF;A;260757463;F;2012-04-23;MANHÃ;;;;;;C;0;16;16;16,0;1;1;1;11,0;8,0;10,0;45,8;33,3;41,7;176,5;162,6;189,0;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
1065238;32973416;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;5º Ano EF;B;260751342;F;2011-11-22;TARDE;;;;;;C;0;26;26;26,0;1;1;1;19,0;16,0;14,0;79,2;66,7;58,3;235,0;226,1;306,8;Adequado;Adequado;Avançado;Suficiente;Suficiente;Avançado;1
1065246;32973559;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;5º Ano EF;B;260751342;M;2011-11-04;TARDE;;;;;;C;0;22;22;22,0;1;1;1;19,0;22,0;17,0;79,2;91,7;70,8;239,1;297,5;278,3;Adequado;Avançado;Avançado;Suficiente;Avançado;Avançado;1
1065250;32973585;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;5º Ano EF;B;260751342;F;2012-04-23;TARDE;;;;;;C;0;14;14;14,0;1;1;1;17,0;22,0;21,0;70,8;91,7;87,5;193,9;284,8;313,5;Básico;Avançado;Avançado;Suficiente;Avançado;Avançado;1
1065830;32978513;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;C;260750880;M;2012-02-20;MANHÃ;;;;;;C;0;6;6;6,0;1;1;1;16,0;18,0;12,0;66,7;75,0;50,0;201,8;252,6;241,2;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
1066089;32981282;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;C;260750856;M;2011-12-23;TARDE;;;;;;C;0;19;19;19,0;1;1;1;16,0;8,0;14,0;66,7;33,3;58,3;202,8;149,9;259,6;Adequado;Abaixo do Básico;Adequado;Suficiente;Insuficiente;Suficiente;1
1066428;32983957;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;A;260687793;F;2015-03-06;MANHÃ;;;;;;C;0;2;2;;1;1;0;15,0;15,0;;93,8;93,8;;239,1;240,4;;Avançado;Avançado;;Avançado;Avançado;;1
1067247;32990647;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;920058;0;5º Ano EF;B;262445430;M;2012-06-01;MANHÃ;;;;;;C;0;11;11;11,0;0;0;0;;;;;;;;;;;;;;;;1
1067421;32991932;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;912402;0;5º Ano EF;B;261239024;F;2012-02-05;MANHÃ;;;;;;C;0;4;4;4,0;1;1;1;15,0;21,0;13,0;62,5;87,5;54,2;190,6;264,5;221,5;Básico;Adequado;Básico;Suficiente;Suficiente;Suficiente;1
1067676;32993942;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;A;260750864;M;2011-12-28;MANHÃ;;;;;;C;0;21;21;21,0;1;1;1;21,0;21,0;19,0;87,5;87,5;79,2;277,3;276,1;307,3;Avançado;Avançado;Avançado;Avançado;Avançado;Avançado;1
1067753;32994744;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;2º Ano EF;C;262688716;M;2015-02-28;MANHÃ;9,0;;;;;C;1;17;17;;0;0;0;;;;;;;;;;;;;;;;1
1067823;32995401;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;5º Ano EF;A;261240022;F;2012-04-21;MANHÃ;;;;;;C;0;25;25;25,0;1;1;1;22,0;22,0;17,0;91,7;91,7;70,8;268,9;300,1;250,2;Avançado;Avançado;Adequado;Avançado;Avançado;Suficiente;1
1067908;32996225;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;C;263320137;M;2015-04-21;MANHÃ;;;;;;C;0;14;14;;1;1;0;11,0;11,0;;68,8;68,8;;170,9;184,8;;Adequado;Adequado;;Suficiente;Suficiente;;1
1068036;32997231;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914848;0;5º Ano EF;A;260756689;F;2012-03-01;MANHÃ;;;;;;C;0;18;18;18,0;0;0;1;;;15,0;;;62,5;;;235,3;;;Adequado;;;Suficiente;1
1068057;32997359;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914848;0;5º Ano EF;A;260756689;F;2011-09-11;MANHÃ;;;;;;C;0;24;24;24,0;1;1;1;19,0;21,0;16,0;79,2;87,5;66,7;241,4;266,8;276,9;Adequado;Adequado;Avançado;Suficiente;Suficiente;Avançado;1
1068294;32999266;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;C;260750856;M;2012-05-25;TARDE;;;;;;C;0;10;10;10,0;1;1;1;9,0;16,0;10,0;37,5;66,7;41,7;141,7;210,0;201,4;Abaixo do Básico;Básico;Básico;Insuficiente;Suficiente;Suficiente;1
1068442;33000501;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;C;263320137;M;2014-09-18;MANHÃ;;;;;;C;0;14;14;;1;1;0;9,0;7,0;;56,3;43,8;;141,7;130,1;;Adequado;Básico;;Suficiente;Suficiente;;1
1068684;33002627;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;5º Ano EF;A;260751334;M;2012-02-03;TARDE;;;;;;C;0;4;4;4,0;1;1;1;18,0;17,0;17,0;75,0;70,8;70,8;226,6;226,3;263,0;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
1069427;33008626;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;2º Ano EF;A;260687702;F;2015-05-23;MANHÃ;;;;;;C;0;1;1;;1;1;0;9,0;6,0;;56,3;37,5;;131,4;114,6;;Adequado;Abaixo do Básico;;Suficiente;Insuficiente;;1
1069779;33012011;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;A;260687793;M;2014-06-21;MANHÃ;;;;;;C;0;2;2;;1;1;0;16,0;16,0;;100,0;100,0;;280,1;283,6;;Avançado;Avançado;;Avançado;Avançado;;1
1069794;33012143;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;C;260750880;F;2012-01-31;MANHÃ;;;;;;C;0;11;11;11,0;1;1;1;18,0;20,0;12,0;75,0;83,3;50,0;227,0;251,6;225,1;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
1071359;33026381;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;C;260750880;M;2011-07-13;MANHÃ;;;;;;C;0;8;8;8,0;1;1;1;13,0;19,0;17,0;54,2;79,2;70,8;175,6;246,0;247,7;Básico;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
1071402;33026733;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;F;263320368;M;2012-05-15;TARDE;;;;;;C;0;21;21;21,0;1;1;1;17,0;13,0;15,0;70,8;54,2;62,5;214,2;209,8;255,7;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
1071504;33027831;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914848;0;2º Ano EF;A;260686936;F;2015-06-22;MANHÃ;;;;;;C;0;20;20;;1;1;0;6,0;7,0;;37,5;43,8;;99,2;120,6;;Abaixo do Básico;Abaixo do Básico;;Insuficiente;Insuficiente;;1
1071567;33028457;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;C;260750880;F;2011-10-05;MANHÃ;;;;;;C;0;16;16;16,0;1;1;1;18,0;12,0;13,0;75,0;50,0;54,2;233,5;189,6;229,8;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
1071575;33028524;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;F;263320368;M;2011-10-10;TARDE;;;;;;C;0;8;8;8,0;1;1;1;22,0;19,0;15,0;91,7;79,2;62,5;246,8;246,3;213,6;Adequado;Adequado;Básico;Suficiente;Suficiente;Suficiente;1
1071605;33028754;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;C;260750880;F;2012-01-06;MANHÃ;;;;;;C;0;25;25;25,0;1;1;1;22,0;18,0;16,0;91,7;75,0;66,7;266,9;251,9;225,6;Avançado;Adequado;Adequado;Avançado;Suficiente;Suficiente;1
1071608;33028783;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;A;260687793;M;2015-04-19;MANHÃ;;;;;;C;0;2;2;;0;0;0;;;;;;;;;;;;;;;;1
1071609;33028790;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;B;260750872;F;2012-02-29;MANHÃ;;;;;;C;0;6;6;6,0;1;1;0;20,0;20,0;;83,3;83,3;;255,7;257,7;;Avançado;Adequado;;Avançado;Suficiente;;1
1072496;33036581;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;B;261160980;F;2014-07-05;MANHÃ;;;;;;C;0;13;13;;1;1;0;14,0;15,0;;87,5;93,8;;209,5;227,8;;Avançado;Avançado;;Avançado;Avançado;;1
1072905;33040317;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;A;261160923;F;2014-11-15;MANHÃ;;;;;;C;0;10;10;;1;1;0;16,0;16,0;;100,0;100,0;;274,6;285,4;;Avançado;Avançado;;Avançado;Avançado;;1
1073025;33041287;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;C;260687801;M;2014-08-02;TARDE;;;;;;C;0;37;37;;1;1;0;15,0;16,0;;93,8;100,0;;219,7;278,4;;Avançado;Avançado;;Avançado;Avançado;;1
